Year,Month,Sensor_ID,Count,Rank,sensor_id,sensor_description,sensor_name,installation_date,status,note,direction_1,direction_2,latitude,longitude,location
2012,January,5,631769,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2012,January,16,491698,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2012,January,15,437896,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2012,January,13,412936,9.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2012,January,7,312135,10.0,7,Birrarung Marr,Fed_T,2014/12/17,A,,East,West,-37.81862929,144.97169395,"(-37.81862929, 144.97169395)"
2012,July,4,1201272,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2012,July,3,930275,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2012,July,6,840301,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2012,July,2,815873,4.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2012,July,1,770665,5.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2012,July,5,641997,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2012,July,15,596158,7.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2012,July,16,547868,8.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2012,July,13,527519,9.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2012,July,9,354391,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2012,June,4,1139939,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2012,June,3,813134,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2012,June,2,810148,3.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2012,June,6,770660,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2012,June,1,651107,5.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2012,June,5,545042,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2012,June,13,504490,7.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2012,June,15,501487,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2012,June,16,498005,9.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2012,June,17,320404,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2012,March,4,1337313,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2012,March,3,963082,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2012,March,2,892089,3.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2012,March,6,886703,4.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2012,March,5,754918,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2012,March,1,751873,6.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2012,March,15,670004,7.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2012,March,13,569596,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2012,March,16,550606,9.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2012,March,7,401500,10.0,7,Birrarung Marr,Fed_T,2014/12/17,A,,East,West,-37.81862929,144.97169395,"(-37.81862929, 144.97169395)"
2012,May,4,1213806,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2012,May,3,879005,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2012,May,6,829807,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2012,May,2,812254,4.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2012,May,1,690695,5.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2012,May,13,606867,6.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2012,May,15,597685,7.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2012,May,5,584572,8.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2012,May,16,511960,9.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2012,May,17,366796,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2012,November,4,1097719,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2012,November,3,897542,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2012,November,1,869758,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2012,November,2,846704,4.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2012,November,6,717746,5.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2012,November,5,695578,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2012,November,15,544294,7.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2012,November,13,540514,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2012,November,16,525090,9.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2012,November,9,342801,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2012,October,4,1043780,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2012,October,3,906661,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2012,October,6,838925,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2012,October,1,788582,4.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2012,October,2,773389,5.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2012,October,5,662185,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2012,October,13,580996,7.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2012,October,15,566445,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2012,October,16,524900,9.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2012,October,7,413742,10.0,7,Birrarung Marr,Fed_T,2014/12/17,A,,East,West,-37.81862929,144.97169395,"(-37.81862929, 144.97169395)"
2012,September,4,993690,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2012,September,3,910455,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2012,September,6,783968,3.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2012,September,1,752744,4.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2012,September,2,749446,5.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2012,September,5,663964,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2012,September,13,496204,7.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2012,September,16,491753,8.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2012,September,7,435904,9.0,7,Birrarung Marr,Fed_T,2014/12/17,A,,East,West,-37.81862929,144.97169395,"(-37.81862929, 144.97169395)"
2012,September,9,329746,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2013,April,4,1134511,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2013,April,3,978527,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2013,April,1,810826,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2013,April,2,784050,4.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2013,April,5,721433,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2013,April,15,613999,6.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2013,April,6,611924,7.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2013,April,16,518370,8.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2013,April,13,517956,9.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2013,April,9,369313,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2013,August,4,1058173,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2013,August,3,957645,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2013,August,1,817304,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2013,August,2,772946,4.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2013,August,5,733894,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2013,August,6,606158,6.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2013,August,13,569941,7.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2013,August,16,544854,8.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2013,August,9,387562,9.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2013,August,17,321346,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2013,December,4,1327894,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2013,December,2,1145625,2.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2013,December,1,1141824,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2013,December,22,1117051,4.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2013,December,3,983912,5.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2013,December,5,776400,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2013,December,6,689307,7.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2013,December,15,621647,8.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2013,December,28,603502,9.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2013,December,16,601616,10.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2013,February,4,970271,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2013,February,3,829318,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2013,February,1,730890,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2013,February,5,702616,4.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2013,February,2,692982,5.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2013,February,6,620231,6.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2013,February,15,543332,7.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2013,February,13,527318,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2013,February,16,483637,9.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2013,February,9,355431,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2013,January,4,1113798,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2013,January,3,842286,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2013,January,2,802711,3.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2013,January,1,791206,4.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2013,January,5,738682,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2013,January,6,655292,6.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2013,January,16,501206,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2013,January,13,439307,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2013,January,7,335058,9.0,7,Birrarung Marr,Fed_T,2014/12/17,A,,East,West,-37.81862929,144.97169395,"(-37.81862929, 144.97169395)"
2013,January,17,302399,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2013,July,4,1089411,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2013,July,3,907766,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2013,July,1,839856,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2013,July,2,826430,4.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2013,July,5,743225,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2013,July,6,629168,6.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2013,July,16,564946,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2013,July,13,555564,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2013,July,9,442078,9.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2013,July,17,330721,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2013,June,4,991671,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2013,June,3,833312,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2013,June,1,775793,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2013,June,2,735381,4.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2013,June,5,670550,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2013,June,6,575411,6.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2013,June,16,494405,7.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2013,June,13,493864,8.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2013,June,9,367707,9.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2013,June,17,287262,10.0,17,Collins Place (South),Col15_T,2009/03/30,A,Device is upgraded in 26/02/2020,East,West,-37.81362542,144.97323592,"(-37.81362542, 144.97323592)"
2013,March,4,1107832,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2013,March,3,1052612,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2013,March,5,839539,3.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2013,March,1,832992,4.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2013,March,2,779914,5.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2013,March,15,678848,6.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2013,March,6,664573,7.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2013,March,16,526565,8.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2013,March,13,517936,9.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2013,March,7,370775,10.0,7,Birrarung Marr,Fed_T,2014/12/17,A,,East,West,-37.81862929,144.97169395,"(-37.81862929, 144.97169395)"
2013,May,4,1031301,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2013,May,3,916707,2.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2013,May,1,803441,3.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2013,May,2,740244,4.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2013,May,5,673187,5.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2013,May,15,612240,6.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2013,May,13,607126,7.0,13,Flagstaff Station,Wil277_T,2009/03/24,R,,,,-37.81239679,144.95652653,"(-37.81239679, 144.95652653)"
2013,May,6,606688,8.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2013,May,16,514372,9.0,16,Australia on Collins,Col270_T,2009/03/30,R,Device moved to location ID 53 (22/09/2015),,,-37.81573423,144.96521044,"(-37.81573423, 144.96521044)"
2013,May,9,435038,10.0,9,Southern Cross Station,Col700_T,2009/03/23,A,,East,West,-37.81982992,144.95102556,"(-37.81982992, 144.95102556)"
2013,November,4,1104187,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
2013,November,22,1016083,2.0,22,Flinders St-Elizabeth St (East),Eli274_T,2013/08/12,A,,South,North,-37.81786445,144.96506823,"(-37.81786445, 144.96506823)"
2013,November,3,918317,3.0,3,Melbourne Central,Swa295_T,2009/03/25,A,,North,South,-37.81101523,144.96429485,"(-37.81101523, 144.96429485)"
2013,November,1,876165,4.0,1,Bourke Street Mall (North),Bou292_T,2009/03/24,A,,West,East,-37.8134944,144.96515324,"(-37.8134944, 144.96515324)"
2013,November,2,839533,5.0,2,Bourke Street Mall (South),Bou283_T,2009/03/30,A,,East,West,-37.81380667,144.96516719,"(-37.81380667, 144.96516719)"
2013,November,5,742520,6.0,5,Princes Bridge,PriNW_T,2009/03/26,A,,North,South,-37.81874249,144.96787656,"(-37.81874249, 144.96787656)"
2013,November,24,665605,7.0,24,Spencer St-Collins St (North),Col620_T,2013/09/02,A,,East,West,-37.81887962,144.95449198,"(-37.81887962, 144.95449198)"
2013,November,28,643419,8.0,28,The Arts Centre,VAC_T,2013/08/23,A,,South,North,-37.82129924,144.96879309,"(-37.82129924, 144.96879309)"
2013,November,15,617230,9.0,15,State Library,QV_T,2009/03/25,R,,South,North,-37.81064378,144.96447132,"(-37.81064378, 144.96447132)"
2013,November,6,610156,10.0,6,Flinders Street Station Underpass,FliS_T,2009/03/25,A,,North,South,-37.81911704,144.96558256,"(-37.81911704, 144.96558256)"
2013,October,4,1052593,1.0,4,Town Hall (West),Swa123_T,2009/03/23,A,,South,North,-37.81487988,144.9660878,"(-37.81487988, 144.9660878)"
